,Depth,Ca_pred,Al_pred,Si_pred,HLD_pred
354,3.175066,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
355,3.177216,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
356,3.179366,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
357,3.181516,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
358,3.183666,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
359,3.185816,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
360,3.187966,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
361,3.190116,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
362,3.192266,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
363,3.194416,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
364,3.196566,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
365,3.198716,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
366,3.200866,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
367,3.203016,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
368,3.205166,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
369,3.207316,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
370,3.209466,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
371,3.211616,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
372,3.213766,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
373,3.215916,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
374,3.218067,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
375,3.220217,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
376,3.222367,5.947553582359702,3.5094382155709383,31.562400318916303,833.6638849575934
377,3.224517,5.947553582359702,3.5094382155709383,31.562400318916303,833.6638849575934
378,3.226667,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
379,3.228817,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
380,3.230967,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
381,3.233117,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
382,3.235267,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
383,3.237417,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
384,3.239567,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
385,3.241717,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
386,3.243867,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
387,3.246017,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
388,3.248167,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
389,3.250317,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
390,3.252467,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
391,3.254617,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
392,3.256767,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
393,3.258917,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
394,3.261067,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
395,3.263217,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
396,3.265367,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
397,3.267517,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
398,3.269667,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
399,3.271817,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
400,3.273968,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
401,3.276118,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
402,3.278268,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
403,3.280418,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
404,3.282568,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
405,3.284718,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
406,3.286868,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
407,3.289018,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
408,3.291168,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
409,3.293318,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
410,3.295468,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
411,3.297618,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
412,3.299768,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
413,3.301918,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
414,3.304068,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
415,3.306218,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
416,3.308368,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
417,3.310518,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
418,3.312668,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
419,3.314818,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
420,3.316968,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
421,3.319118,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
422,3.321268,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
423,3.323418,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
424,3.325568,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
425,3.327718,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
426,3.329869,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
427,3.332019,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
428,3.334169,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
429,3.336319,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
430,3.338469,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
431,3.340619,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
432,3.342769,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
433,3.344919,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
434,3.347069,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
435,3.349219,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
436,3.351369,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
437,3.353519,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
438,3.355669,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
439,3.357819,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
440,3.359969,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
441,3.362119,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
442,3.364269,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
443,3.366419,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
444,3.368569,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
445,3.370719,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
446,3.372869,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
447,3.375019,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
448,3.377169,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
449,3.379319,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
450,3.381469,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
451,3.383619,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
452,3.38577,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
453,3.38792,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
454,3.39007,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
455,3.39222,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
456,3.39437,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
457,3.39652,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
458,3.39867,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
459,3.40082,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
460,3.40297,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
461,3.40512,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
462,3.40727,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
463,3.40942,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
464,3.41157,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
465,3.41372,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
466,3.41587,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
467,3.41802,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
468,3.42017,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
469,3.42232,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
470,3.42447,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
471,3.42662,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
472,3.42877,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
473,3.43092,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
474,3.43307,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
475,3.43522,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
476,3.43737,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
477,3.43952,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
478,3.441671,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
479,3.443821,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
480,3.445971,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
481,3.448121,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
482,3.450271,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
483,3.452421,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
484,3.454571,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
485,3.456721,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
486,3.458871,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
487,3.461021,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
488,3.463171,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
489,3.465321,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
490,3.467471,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
491,3.469621,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
492,3.471771,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
493,3.473921,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
494,3.476071,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
495,3.478221,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
496,3.480371,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
497,3.482521,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
498,3.484671,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
499,3.486821,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
500,3.488971,6.542654456064333,3.143600553492824,31.50131711216539,838.7348664642105
501,3.491121,6.206289210061336,3.4565157421089254,30.919429639077244,823.0053647387789
502,3.493271,6.206289210061336,3.4565157421089254,30.919429639077244,823.0053647387789
503,3.495422,6.206289210061336,3.4565157421089254,30.919429639077244,823.0053647387789
504,3.497572,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
505,3.499722,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
506,3.501872,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
507,3.504022,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
508,3.506172,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
509,3.508322,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
510,3.510472,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
511,3.512622,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
512,3.514772,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
513,3.516922,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
514,3.519072,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
515,3.521222,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
516,3.523372,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
517,3.525522,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
518,3.527672,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
519,3.529822,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
520,3.531972,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
521,3.534122,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
522,3.536272,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
523,3.538422,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
524,3.540572,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
